id,name,position,year
3884,Madeleine Montagner,Crew,22
3885,Kaitlin Brzostek,Crew,22
3886,Julia Reynolds,Crew,21
3887,Julia LaForgia,Skipper,23
3888,Zoe Clougher,Skipper,21
3889,Faviola Collazo-Velez,Crew,23
3890,Charlotte Lenz,Skipper,20
3891,Marley Hillman,Crew,21
3892,Kristi Dolan,Crew,20
3893,Juliana Rustum,Crew,20
3894,Meredith Julian,Skipper,21
3895,Zoe Lallas,Skipper,20
3896,Katherine Byrnes,Skipper,21
3897,Megan Blagden,Crew,20
3898,Maggie Alter,Crew,22
3899,Samantha Pynchon,Crew,20
3900,Lulu Russell,Skipper,22
3901,Isabelle Yen,Crew,21
3902,Caroline Skotarzak,Skipper,21
3903,Brianna Probst,Crew,20
3904,Honore Matteson,Crew,21
3905,Summer Duba,Crew,25
3906,Nilias Vidarte,Crew,26
3907,Lauren Connell,Crew,26
3908,Kristin Johnson,Crew,26
3909,Grace Phillips,Crew,27
3910,Jacob Earnshaw,Skipper,24
3911,Carter Boykin-Holland,Crew,24
3912,Courtney King,Crew,24
3913,James Jensen,Crew,25
3914,Miles Wolf,Skipper,26
3915,Sean Groskoph,Crew,24
3916,Caroline Friendly,Crew,27
3917,Colin DuBose,Crew,25
3918,Tyler Davis,Crew,27
3919,Hunter Anderson,Crew,24
3920,Andre Bochat,Crew,27
3921,Ethan Snyder,Crew,25
3922,Roberto Lugones,Crew,24
3923,Ian Wells,Skipper,24
3924,Hugh Carty,Crew,27
3925,Daniella Bregman,Crew,25
3926,Elizabeth Crane,Crew,26
3927,Kevin Gosselin,Skipper,27
3928,Dominique Spinola,Crew,26
3929,Sarra Guezguez,Crew,27
3930,Dominik spinelli,Crew,27
3931,Claire Considine,Crew,23
3932,Anna Brieden,Skipper,24
3933,Maya Dunn,Crew,25
3934,Taylor Ferrarone,Crew,26
3935,Alexis Mountford,Crew,25
3936,Shana Weitzen,Crew,25
3937,Okyanus Arıkan,Skipper,26
3938,Margo Silliman,Crew,24
3939,Jarred Hosking,Crew,26
3940,Anna O'Reilly,Crew,25
3941,Lawson Levine,Skipper,24
3942,Laurel Foster,Crew,22
3943,Molly Roden,Crew,26
3944,Gabriella Cappelli,Crew,24
3945,Clare Laroche,Crew,23
3946,Phillip Schofield,Skipper,21
3947,Patricia Corujo,Crew,21
3948,Joey Lark,Skipper,21
3949,Gregory Dillon,Skipper,23
3950,Hadley O'Sullivan,Crew,23
3951,Tucker Hersam,Crew,20
3952,Lucie Ford,Crew,20
3953,Viktoria Ljungman,Crew,22
3954,David Wood,Skipper,23
3955,Julia O'Connor,Crew,23
3956,Matt Hersey,Skipper,22
3957,Gerard Eastman,Skipper,21
3958,Frank Frisinger,Crew,23
3959,Mary Persico,Crew,21
3960,Khari Parrish,Skipper,20
3961,Tom O'Shea,Skipper,21
3962,Luke Arnone,Skipper,23
3963,Bartholomew Winn,Crew,21
3964,Christopher Manson-Hing,Crew,19
3965,Dane Pedersen,Crew,19
3966,Henry Marshall,Skipper,22
3967,Daniel Matthews,Crew,19
3968,Lauren Seigel,Crew,20
3969,Cole Harris,Crew,22
3970,Casey Cabot,Skipper,21
3971,Kyle Dochoda,Crew,21
3972,Wells Drayton,Crew,21
3973,Kent Mathes,Crew,20
3974,Zachary Lehan,Crew,20
3975,Thomas Harden,Skipper,20
3976,Henry Clune,Crew,21
3977,Eloise Lienert,Crew,20
3978,Nicholas Gartner,Skipper,20
3979,Connor West,Crew,19
3980,Tucker Braun,Crew,22
3981,Thomas Walker,Crew,21
3982,Tanner Comer,Crew,20
3983,Chris Colbeth,Skipper,20
3984,Lucie Welles,Skipper,21
3985,Samuel Shannon,Skipper,19
3986,Frank Reeg,Skipper,19
3987,Colin Richards,Skipper,20
3988,Juan Lejarraga,Crew,19
3989,Greg Moore,Crew,19
3990,Daniel Hodges,Crew,22
3991,Thomas Dunn,Crew,21
3992,Zachary Doerr,Crew,24
3993,Ryan Tatelbaum,Skipper,25
3994,Jack Hammett,Crew,26
3995,Ian Kissel,Crew,27
3996,Marc Hauenstein,Crew,27
3997,Reid Nelson,Crew,27
3998,Kique Ruiz,Crew,26
3999,Alexander Gonzalez,Crew,24
4000,Margaux Cowles,Skipper,27
4001,Margo Cicero,Skipper,26
4002,Darby Dryden,Crew,27
4003,Paige Lubrano,Crew,26
4004,Jack Vanderhorst,Skipper,26
4005,Lauren Bemis,Crew,26
4006,Stefanos Pappas,Skipper,25
4007,Quinn Kaiser,Crew,26
4008,Adler Weber,Crew,25
4009,Luc Bay,Crew,24
4010,Megan Fetterley,Crew,23
4011,Cindy Tian,Crew,23
4012,Luke Justin,Crew,25
4013,Kyla Murphy,Crew,22
4014,William Bedford,Skipper,22
4015,Anthony Purcell,Crew,24
4016,Brendan Boyle,Crew,23
4017,William O'Leary,Crew,24
4018,Tyler Miller,Crew,23
4019,Carl Shorett,Skipper,10
4020,Peter Hughes,Crew,11
4021,Colleen Cozzens,Crew,12
4022,John Marzulli,Skipper,12
4023,Jennifer Haak,Crew,13
4024,Kerry Duffy,Crew,11
4025,Jessica Hardin,Crew,10
4026,Wells Bacon,Skipper,11
4027,Sean Badger,Skipper,10
4028,Sarah McGraw,Crew,12
4029,Michael Russom,Skipper,13
4030,Chris Kennedy,Skipper,11
4031,Madeline Gill,Crew,12
4032,Carl Lichtenfels,Crew,12
4033,Graham Gardner,Skipper,11
4034,Gene Merewether,Skipper,13
4035,Caitlin Downey,Crew,13
4036,Alexander Sachs,Skipper,12
4037,Bridget Dalton,Crew,13
4038,Ashley Pellerito,Crew,11
4039,Marnie Merrill,Crew,15
4040,Mary Arnold,Crew,12
4041,Adrienne White,Crew,13
4042,Zack Kelchner,Skipper,12
4043,Annie DeAngelo,Crew,12
4044,Nick Aswad,Skipper,11
